segment,commodity,category,bom_weight,unit,qty_per_vehicle
Luxury_SUV,Steel,raw_material,0.22,USD/tonne,231.0
Luxury_SUV,Aluminum,raw_material,0.12,USD/tonne,126.0
Luxury_SUV,Copper,raw_material,0.06,USD/tonne,63.0
Luxury_SUV,Platinum,precious_metal,0.04,USD/troy_oz,42.0
Luxury_SUV,Palladium,precious_metal,0.03,USD/troy_oz,31.5
Luxury_SUV,Rhodium,precious_metal,0.02,USD/troy_oz,21.0
Luxury_SUV,Lithium,battery_material,0.18,USD/kg,189.0
Luxury_SUV,Cobalt,battery_material,0.07,USD/tonne,73.5
Luxury_SUV,Nickel,battery_material,0.05,USD/tonne,52.5
Luxury_SUV,Natural_Gas,energy,0.04,p/therm,42.0
Luxury_SUV,Polypropylene,polymer,0.03,USD/tonne,31.5
Luxury_SUV,ABS_Resin,polymer,0.02,USD/tonne,21.0
Premium_SUV,Steel,raw_material,0.22,USD/tonne,158.4
Premium_SUV,Aluminum,raw_material,0.12,USD/tonne,86.4
Premium_SUV,Copper,raw_material,0.06,USD/tonne,43.2
Premium_SUV,Platinum,precious_metal,0.04,USD/troy_oz,28.8
Premium_SUV,Palladium,precious_metal,0.03,USD/troy_oz,21.6
Premium_SUV,Rhodium,precious_metal,0.02,USD/troy_oz,14.4
Premium_SUV,Lithium,battery_material,0.18,USD/kg,129.6
Premium_SUV,Cobalt,battery_material,0.07,USD/tonne,50.4
Premium_SUV,Nickel,battery_material,0.05,USD/tonne,36.0
Premium_SUV,Natural_Gas,energy,0.04,p/therm,28.8
Premium_SUV,Polypropylene,polymer,0.03,USD/tonne,21.6
Premium_SUV,ABS_Resin,polymer,0.02,USD/tonne,14.4
Performance,Steel,raw_material,0.286,USD/tonne,165.88
Performance,Aluminum,raw_material,0.156,USD/tonne,90.48
Performance,Copper,raw_material,0.078,USD/tonne,45.24
Performance,Platinum,precious_metal,0.04,USD/troy_oz,23.2
Performance,Palladium,precious_metal,0.03,USD/troy_oz,17.4
Performance,Rhodium,precious_metal,0.02,USD/troy_oz,11.6
Performance,Lithium,battery_material,0.18,USD/kg,104.4
Performance,Cobalt,battery_material,0.07,USD/tonne,40.6
Performance,Nickel,battery_material,0.05,USD/tonne,29.0
Performance,Natural_Gas,energy,0.04,p/therm,23.2
Performance,Polypropylene,polymer,0.03,USD/tonne,17.4
Performance,ABS_Resin,polymer,0.02,USD/tonne,11.6
EV,Steel,raw_material,0.22,USD/tonne,180.4
EV,Aluminum,raw_material,0.12,USD/tonne,98.4
EV,Copper,raw_material,0.06,USD/tonne,49.2
EV,Platinum,precious_metal,0.04,USD/troy_oz,32.8
EV,Palladium,precious_metal,0.03,USD/troy_oz,24.6
EV,Rhodium,precious_metal,0.02,USD/troy_oz,16.4
EV,Lithium,battery_material,0.45,USD/kg,369.0
EV,Cobalt,battery_material,0.175,USD/tonne,143.5
EV,Nickel,battery_material,0.125,USD/tonne,102.5
EV,Natural_Gas,energy,0.04,p/therm,32.8
EV,Polypropylene,polymer,0.03,USD/tonne,24.6
EV,ABS_Resin,polymer,0.02,USD/tonne,16.4
