date,Lithium,Cobalt,Nickel,Aluminum,Steel,Copper,Platinum,Rubber
2019-01-01,25000.0,33000.0,18000.0,2400.0,800.0,8500.0,950.0,1600.0
2019-02-01,26156.41,32461.63,19350.99,2312.43,792.34,8716.21,853.42,1548.11
2019-03-01,23658.3,29646.68,20032.35,2301.23,772.99,9308.63,789.02,1546.98
2019-04-01,25560.71,30955.9,19901.88,2345.79,777.39,9985.99,855.87,1486.63
2019-05-01,27882.05,29680.85,19765.34,2512.63,742.19,9903.27,897.5,1525.07
2019-06-01,22137.88,29414.2,18733.62,2379.14,717.97,10478.75,851.57,1631.6
2019-07-01,18955.47,30126.52,18977.49,2319.6,715.94,10361.38,767.02,1530.99
2019-08-01,18938.31,30760.76,18147.68,2362.43,734.27,9749.91,627.53,1457.63
2019-09-01,18153.6,32063.48,16546.84,2380.15,741.94,9334.66,603.33,1456.19
2019-10-01,18075.23,31678.58,15147.65,2331.44,680.62,8574.3,687.18,1545.56
2019-11-01,16613.32,30724.48,15391.53,2327.59,691.62,8210.66,709.09,1475.37
2019-12-01,18327.85,30879.31,17139.58,2213.87,702.07,8149.63,695.53,1507.82
2020-01-01,20097.91,27083.83,17581.94,2225.77,723.88,8621.17,726.87,1644.12
2020-02-01,20558.49,24306.45,17714.84,2234.69,776.67,9532.58,672.94,1557.01
2020-03-01,23170.47,21991.04,18236.07,2283.39,729.35,8938.11,670.71,1493.02
2020-04-01,24373.04,20359.31,19828.68,2238.83,718.16,9155.42,679.45,1474.61
2020-05-01,22178.7,21005.32,20020.44,2277.71,731.09,8624.57,675.62,1439.58
2020-06-01,22776.1,19325.55,19281.83,2353.81,684.56,8744.0,701.07,1472.82
2020-07-01,20279.32,18530.24,20327.33,2335.45,710.22,8556.02,706.35,1466.63
2020-08-01,21770.65,20242.9,20555.89,2336.15,709.41,7626.23,724.34,1342.25
2020-09-01,21434.5,19504.11,22294.68,2315.81,722.89,7910.63,689.31,1357.1
2020-10-01,20962.99,20647.25,22435.17,2306.62,706.27,7633.54,723.75,1321.85
2020-11-01,19619.13,19228.23,20748.98,2244.16,729.94,7457.43,796.53,1397.86
2020-12-01,22314.87,19190.53,19142.7,2301.54,766.03,7128.69,761.3,1379.31
2021-01-01,22314.92,18057.59,21465.59,2327.48,784.24,7000.53,734.54,1366.17
2021-02-01,21685.2,17905.51,24154.31,2577.33,802.68,7274.63,804.62,1419.23
2021-03-01,21160.11,19411.0,24104.89,2781.74,819.11,7291.14,805.47,1480.78
2021-04-01,22409.11,16842.64,23579.84,2836.85,797.8,7455.33,875.35,1515.05
2021-05-01,23164.71,17455.38,25641.06,2729.62,790.94,7575.61,850.35,1407.62
2021-06-01,23887.79,17685.57,23544.36,2568.38,778.7,8017.5,912.75,1425.02
2021-07-01,24570.51,16669.42,21850.64,2660.1,777.76,7763.46,906.38,1347.15
2021-08-01,29445.94,14584.85,22382.78,2648.13,792.91,7066.17,906.33,1341.92
2021-09-01,27907.57,14599.23,21554.47,2670.97,755.34,7384.66,977.31,1252.8
2021-10-01,26344.81,14008.5,21437.98,2456.51,749.26,7234.67,952.47,1273.0
2021-11-01,24275.9,14426.03,21282.96,2564.95,791.31,7693.4,904.12,1239.26
2021-12-01,26083.75,14708.75,21965.21,2643.27,779.57,7940.37,890.69,1191.31
2022-01-01,29501.65,16961.38,24271.08,2552.43,769.05,8010.64,928.1,1248.01
2022-02-01,29586.92,16969.28,24743.03,2536.84,786.45,8282.89,856.92,1282.47
2022-03-01,27357.34,15822.72,25998.78,2593.05,818.55,9225.07,898.77,1267.43
2022-04-01,25176.47,16210.94,22661.65,2608.36,822.18,10258.85,874.68,1350.57
2022-05-01,26736.22,16529.01,22483.02,2564.52,856.78,10247.22,929.65,1324.15
2022-06-01,28439.1,18240.01,21031.73,2525.21,872.49,10213.44,792.78,1314.66
2022-07-01,29551.15,19264.41,19104.82,2460.36,884.15,10616.4,746.74,1312.21
2022-08-01,27139.33,19596.27,17766.11,2439.33,886.86,9985.35,665.3,1262.86
2022-09-01,27463.36,21739.48,17198.8,2565.56,946.8,10035.91,628.37,1275.5
2022-10-01,27667.14,19627.33,18129.88,2269.49,934.61,9971.05,636.82,1245.54
2022-11-01,28389.11,18757.84,16671.45,2256.38,871.84,10165.81,634.85,1232.82
2022-12-01,31227.91,17622.66,16901.33,2300.33,929.82,9824.28,634.68,1318.51
2023-01-01,32400.08,17409.46,16640.21,2366.24,927.67,9142.07,640.57,1284.81
2023-02-01,35119.24,15790.25,16550.74,2363.75,943.91,8277.22,660.03,1179.97
2023-03-01,35709.43,16877.03,17809.83,2208.61,996.17,7885.28,630.47,1274.63
2023-04-01,36863.57,16731.27,18499.08,2251.31,942.91,7735.08,661.21,1414.97
2023-05-01,39024.96,14777.96,19996.91,2412.53,897.43,7596.3,686.04,1388.62
2023-06-01,32877.51,13521.45,19584.65,2229.05,837.93,8280.92,695.77,1268.65
2023-07-01,31324.01,13765.03,18439.58,2280.4,802.69,8631.72,709.33,1237.56
2023-08-01,29371.27,14579.26,17906.98,2215.68,802.77,8078.39,712.27,1208.3
2023-09-01,27158.98,16839.63,17983.81,2186.84,808.2,8136.66,788.58,1189.13
2023-10-01,26292.97,20803.72,18112.65,2080.23,812.39,7934.72,782.23,1134.44
2023-11-01,30391.0,21653.69,16936.27,2061.15,775.58,7854.08,772.43,1169.8
2023-12-01,28029.67,20207.37,17234.24,2204.54,721.71,8024.17,748.14,1211.81
2024-01-01,31236.47,17050.38,17758.48,2296.42,734.87,8413.08,715.52,1159.5
2024-02-01,26298.56,17770.08,20913.53,2507.1,734.49,8391.67,675.67,1214.4
2024-03-01,25690.77,16870.26,23649.54,2663.36,755.16,8955.35,649.93,1333.32
2024-04-01,26226.62,16461.93,22430.97,2723.49,777.35,8457.85,652.07,1350.84
2024-05-01,27681.03,15682.74,21918.78,2916.18,778.62,8432.08,664.3,1330.1
2024-06-01,29355.71,15437.31,19654.69,2936.62,791.11,9472.2,661.24,1311.3
2024-07-01,31235.29,16617.65,18635.6,2993.39,785.95,9437.34,624.72,1327.03
2024-08-01,29668.59,16665.93,18726.11,2906.31,788.65,9984.39,649.54,1218.33
2024-09-01,27958.07,16356.24,19935.5,2878.27,760.94,9911.91,671.64,1216.15
2024-10-01,30252.94,15013.01,18925.86,2775.9,753.4,10160.59,664.4,1195.31
2024-11-01,29777.85,13129.31,18212.15,2903.67,762.05,10162.34,643.74,1293.35
2024-12-01,26221.47,12861.17,15907.97,2782.39,792.86,10175.85,673.54,1301.35
2025-01-01,23578.37,13109.88,16000.47,2917.52,794.05,9902.9,693.0,1412.95
