date,gdp_growth_pct,interest_rate_pct,usd_gbp,usd_eur,cpi_index,oil_price_usd
2019-01-01,2.5,4.5,0.79,0.92,110.0,80.0
2019-02-01,2.6759,4.2521,0.8027,0.9044,76.709,81.1419
2019-03-01,2.031,3.5202,0.808,0.8998,43.1206,87.5127
2019-04-01,2.3889,3.7758,0.8056,0.9044,43.8999,95.8479
2019-05-01,2.9092,3.526,0.8049,0.9272,20.9393,95.264
2019-06-01,1.5933,3.5405,0.7956,0.9139,15.0767,104.4682
2019-07-01,1.1255,3.7942,0.8017,0.9107,17.351,104.9997
2019-08-01,1.1759,4.0446,0.7953,0.921,26.2627,98.4875
2019-09-01,1.1066,4.4368,0.7783,0.9268,33.3949,94.1394
2019-10-01,1.1197,4.3743,0.7612,0.9217,11.0,83.9865
2019-11-01,0.9164,4.1081,0.7638,0.9199,12.6972,78.5767
2019-12-01,1.1223,4.0641,0.7849,0.9016,13.3365,76.556
2020-01-01,1.3411,3.0779,0.7872,0.8987,15.9684,81.0187
2020-02-01,1.376,2.4469,0.7856,0.8955,27.3787,91.0733
2020-03-01,1.7482,1.9968,0.7895,0.8987,11.0,81.9149
2020-04-01,1.9464,1.7303,0.8074,0.8917,11.0,84.2244
2020-05-01,1.5671,1.8532,0.8103,0.8981,14.0621,77.8714
2020-06-01,1.7122,1.633,0.8043,0.9114,11.0,80.5533
2020-07-01,1.3429,1.5678,0.8196,0.9136,18.2777,79.7876
2020-08-01,1.6298,1.8862,0.8253,0.9183,21.4223,69.2463
2020-09-01,1.6218,1.811,0.8469,0.919,29.4968,73.9571
2020-10-01,1.5636,2.0262,0.8491,0.919,22.4057,70.7683
2020-11-01,1.3294,1.7738,0.8305,0.9094,30.5197,68.1031
2020-12-01,1.7194,1.7439,0.8104,0.9137,44.8387,62.9246
2021-01-01,1.6678,1.5277,0.8333,0.9125,49.5231,60.0672
2021-02-01,1.5132,1.4778,0.8578,0.9401,54.7009,62.055
2021-03-01,1.4025,1.6822,0.8544,0.9613,61.2425,61.3271
2021-04-01,1.5886,1.2863,0.8481,0.9662,38.4695,62.9062
2021-05-01,1.7341,1.3937,0.869,0.9551,36.1909,64.6633
2021-06-01,1.9089,1.4674,0.8516,0.9394,33.9852,70.9286
2021-07-01,2.1063,1.3668,0.8378,0.9554,39.8173,69.2344
2021-08-01,3.1529,1.1077,0.8466,0.9586,57.2311,61.927
2021-09-01,2.8488,1.1475,0.8403,0.9649,31.1306,66.8171
2021-10-01,2.5075,1.0877,0.8397,0.9402,29.6426,65.3065
2021-11-01,2.0361,1.1527,0.8368,0.9525,48.859,70.6576
2021-12-01,2.3316,1.1842,0.8412,0.9585,33.28,72.6749
2022-01-01,2.9416,1.4856,0.8612,0.9427,21.6227,72.0359
2022-02-01,2.8587,1.4594,0.8619,0.9361,23.7378,73.9022
2022-03-01,2.2995,1.2691,0.8708,0.9395,32.6327,84.3484
2022-04-01,1.8642,1.3289,0.839,0.94,32.9875,96.9627
2022-05-01,2.1522,1.3975,0.8378,0.9358,52.163,97.3351
2022-06-01,2.526,1.6976,0.8251,0.9343,71.6602,98.3448
2022-07-01,2.8425,1.9255,0.8074,0.9307,97.8775,105.8611
